,company_name,company_market,company_country_code,company_state_code,company_region,company_city,funding_round_type,funding_round_code,funded_at,funded_month, funded_quarter ,funded_year,raised_amount_usd
26,1000memories,Curated Web,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2010-01-01,2010-01, 2010-Q1 ,2010.0,15000
27,1000memories,Curated Web,USA,CA,SF Bay Area,San Francisco,venture,A,2011-02-16,2011-02, 2011-Q1 ,2011.0,2520000
82,1366 Technologies,Manufacturing,USA,MA,Boston,Bedford,venture,A,2008-03-27,2008-03, 2008-Q1 ,2008.0,12400000
85,1366 Technologies,Manufacturing,USA,MA,Boston,Bedford,venture,B,2010-12-16,2010-12, 2010-Q4 ,2010.0,6000000
83,1366 Technologies,Manufacturing,USA,MA,Boston,Bedford,venture,C,2013-12-12,2013-12, 2013-Q4 ,2013.0,2500000
89,140 Proof,Advertising,USA,CA,SF Bay Area,San Francisco,venture,A,2009-07-01,2009-07, 2009-Q3 ,2009.0,3000000
90,140 Proof,Advertising,USA,CA,SF Bay Area,San Francisco,venture,B,2011-04-28,2011-04, 2011-Q2 ,2011.0,2500000
153,2080 Media,News,USA,GA,Atlanta,Atlanta,venture,A,2010-08-05,2010-08, 2010-Q3 ,2010.0,2500000
150,2080 Media,News,USA,GA,Atlanta,Atlanta,venture,D,2013-07-19,2013-07, 2013-Q3 ,2013.0,26000000
182,23andMe,Biotechnology,USA,CA,SF Bay Area,Mountain View,venture,A,2007-05-01,2007-05, 2007-Q2 ,2007.0,9000000
180,23andMe,Biotechnology,USA,CA,SF Bay Area,Mountain View,venture,B,2009-06-18,2009-06, 2009-Q2 ,2009.0,12600000
183,23andMe,Biotechnology,USA,CA,SF Bay Area,Mountain View,venture,C,2011-01-07,2011-01, 2011-Q1 ,2011.0,9000000
179,23andMe,Biotechnology,USA,CA,SF Bay Area,Mountain View,venture,D,2012-12-21,2012-12, 2012-Q4 ,2012.0,57949900
256,2U,Software,USA,MD,Baltimore,Hanover,seed/angel,0,2009-03-25,2009-03, 2009-Q1 ,2009.0,2275000
253,2U,Software,USA,MD,Baltimore,Hanover,venture,A,2009-06-21,2009-06, 2009-Q2 ,2009.0,10000000
255,2U,Software,USA,MD,Baltimore,Hanover,venture,B,2010-02-05,2010-02, 2010-Q1 ,2010.0,20000000
252,2U,Software,USA,MD,Baltimore,Hanover,venture,C,2011-03-10,2011-03, 2011-Q1 ,2011.0,32500000
257,2U,Software,USA,MD,Baltimore,Hanover,venture,D,2013-10-21,2013-10, 2013-Q4 ,2013.0,5100000
264,3-V Biosciences,Biotechnology,USA,CA,SF Bay Area,Menlo Park,venture,B,2009-07-10,2009-07, 2009-Q3 ,2009.0,30000000
263,3-V Biosciences,Biotechnology,USA,CA,SF Bay Area,Menlo Park,venture,C,2013-06-21,2013-06, 2013-Q2 ,2013.0,20000000
274,33Across,Advertising,USA,NY,New York City,New York,seed/angel,0,2009-03-13,2009-03, 2009-Q1 ,2009.0,750000
272,33Across,Advertising,USA,NY,New York City,New York,venture,A,2010-04-22,2010-04, 2010-Q2 ,2010.0,1284560
276,33Across,Advertising,USA,NY,New York City,New York,venture,B,2011-01-05,2011-01, 2011-Q1 ,2011.0,9000000
275,33Across,Advertising,USA,NY,New York City,New York,venture,C,2012-07-19,2012-07, 2012-Q3 ,2012.0,13100000
328,3D Robotics,Drones,USA,CA,San Diego,San Diego,venture,A,2012-11-05,2012-11, 2012-Q4 ,2012.0,5000000
330,3D Robotics,Drones,USA,CA,San Diego,San Diego,venture,B,2013-09-12,2013-09, 2013-Q3 ,2013.0,30000000
367,3Leaf,Web Hosting,USA,CA,SF Bay Area,Santa Clara,venture,A,2005-01-01,2005-01, 2005-Q1 ,2005.0,10000000
368,3Leaf,Web Hosting,USA,CA,SF Bay Area,Santa Clara,venture,B,2007-04-30,2007-04, 2007-Q2 ,2007.0,20000000
369,3Leaf,Web Hosting,USA,CA,SF Bay Area,Santa Clara,venture,C,2008-09-22,2008-09, 2008-Q3 ,2008.0,35000000
406,3VR,Security,USA,CA,SF Bay Area,San Francisco,venture,A,2009-01-15,2009-01, 2009-Q1 ,2009.0,5000000
408,3VR,Security,USA,CA,SF Bay Area,San Francisco,venture,B,2006-01-17,2006-01, 2006-Q1 ,2006.0,10000000
409,3VR,Security,USA,CA,SF Bay Area,San Francisco,venture,C,2006-09-28,2006-09, 2006-Q3 ,2006.0,9000000
404,3VR,Security,USA,CA,SF Bay Area,San Francisco,venture,D,2009-08-20,2009-08, 2009-Q3 ,2009.0,12000000
407,3VR,Security,USA,CA,SF Bay Area,San Francisco,venture,E,2010-12-21,2010-12, 2010-Q4 ,2010.0,17000000
419,4-Tell,E-Commerce,USA,WA,WA - Other,Stevenson,seed/angel,0,2011-07-01,2011-07, 2011-Q3 ,2011.0,25000
416,4-Tell,E-Commerce,USA,WA,WA - Other,Stevenson,venture,A,2012-01-01,2012-01, 2012-Q1 ,2012.0,1000000
